chisq H0 ombh2 omch2 tau As ns
2.585309376176459864e+03 6.879008908474254724e+01 2.247317758663938334e-02 1.162292777678551187e-01 1.054973069288900160e-02 1.904726997625985203e-09 9.739683276976842663e-01
2.585300617152030554e+03 6.880208080126531911e+01 2.247317833324662464e-02 1.162291900064027772e-01 1.056938380698435771e-02 1.904726997625878497e-09 9.739685733831010550e-01
2.585304059475676695e+03 6.880876982464114633e+01 2.247317803570133762e-02 1.162292133510772624e-01 1.057904709699111073e-02 1.904726997625912411e-09 9.739685207237426257e-01
2.585297213288153216e+03 6.881738400742079875e+01 2.247317750672285161e-02 1.162292522164493219e-01 1.057734797691533592e-02 1.904726997625882633e-09 9.739686981612244443e-01
2.585315857034397595e+03 6.882281856211491800e+01 2.247317799371580799e-02 1.162292804315423894e-01 1.058838316917974122e-02 1.904726997625881806e-09 9.739689052325595231e-01
2.585349760007592522e+03 6.880603403282373165e+01 2.247317892041698906e-02 1.162292846840325689e-01 1.060940872882218562e-02 1.904726997626049723e-09 9.739691202868323572e-01
2.585340638429167029e+03 6.883188027404951015e+01 2.247317985587098110e-02 1.162292901663601330e-01 1.059645235087664297e-02 1.904726997625809427e-09 9.739693304926186901e-01
2.585305070251653433e+03 6.883732448762391698e+01 2.247318018135437828e-02 1.162293140370246475e-01 1.056923923252804827e-02 1.904726997625618762e-09 9.739703197159285120e-01
2.585273566341552396e+03 6.883085651290126350e+01 2.247318020265335822e-02 1.162293492486890234e-01 1.055628775909687143e-02 1.904726997625215098e-09 9.739699542063209314e-01
2.585257342917340793e+03 6.882586147681512045e+01 2.247318016838686927e-02 1.162293970916345870e-01 1.054874820633727728e-02 1.904726997624963635e-09 9.739701488485879022e-01
2.585256733154409631e+03 6.883338831528276103e+01 2.247318050321171420e-02 1.162294384033282779e-01 1.054320058865409158e-02 1.904726997624586027e-09 9.739707078222045178e-01
2.585238435096646299e+03 6.883294504119837143e+01 2.247318090158932635e-02 1.162293747348134565e-01 1.053077841905674522e-02 1.904726997624579823e-09 9.739698795059751335e-01
2.585293728780789934e+03 6.886258648410387195e+01 2.247318161338552472e-02 1.162294295804093824e-01 1.051205090345433586e-02 1.904726997624135214e-09 9.739702256231167476e-01
2.585371558400757749e+03 6.887352400041129385e+01 2.247318215018268700e-02 1.162294129446806989e-01 1.052465768904496668e-02 1.904726997624095509e-09 9.739709409567213205e-01
2.585366739881596459e+03 6.887147422466952662e+01 2.247318315501763836e-02 1.162294376320356093e-01 1.052837834634658305e-02 1.904726997624255155e-09 9.739709395569402517e-01
2.585383536819233541e+03 6.886884002637211211e+01 2.247318278823376425e-02 1.162294710556531496e-01 1.054540983393757562e-02 1.904726997624377578e-09 9.739714054702728330e-01
2.585305812585669628e+03 6.884698641854484435e+01 2.247318235459856359e-02 1.162294127887041617e-01 1.055479621504615620e-02 1.904726997624140590e-09 9.739713304063668531e-01
2.585297029857624693e+03 6.884845793946514902e+01 2.247318347131096322e-02 1.162294348495133550e-01 1.054691279218121502e-02 1.904726997624252673e-09 9.739716459290777006e-01
2.585227065660800690e+03 6.883133554365291218e+01 2.247318335616124707e-02 1.162294491604178026e-01 1.052498097127563606e-02 1.904726997624365170e-09 9.739718292439694114e-01
2.585204238987852932e+03 6.881896609332015657e+01 2.247318332554000889e-02 1.162294423724903464e-01 1.050952928065390819e-02 1.904726997623905671e-09 9.739720653500713032e-01
2.585185725959902811e+03 6.881159094740441162e+01 2.247318319773183512e-02 1.162294681356298848e-01 1.048564817516375869e-02 1.904726997624049601e-09 9.739728389538163666e-01
2.585190051096003117e+03 6.880799602568059470e+01 2.247318315455431453e-02 1.162294100812077541e-01 1.048355803973459628e-02 1.904726997624143899e-09 9.739738464810627772e-01
2.585181381853496077e+03 6.881425168069858955e+01 2.247318285694273332e-02 1.162293695336997640e-01 1.048576101788932687e-02 1.904726997624042569e-09 9.739738145504137634e-01
2.585212988512239008e+03 6.879414029160707855e+01 2.247318276948868238e-02 1.162293144763419661e-01 1.046026738572801602e-02 1.904726997624144313e-09 9.739738783841899172e-01
2.585182598141575909e+03 6.880199835326905600e+01 2.247318241386706689e-02 1.162292925948753552e-01 1.045644013520736527e-02 1.904726997623869689e-09 9.739735768691667461e-01
2.585183402022625160e+03 6.880332134749710349e+01 2.247318235435011649e-02 1.162292770374647871e-01 1.046203621036158153e-02 1.904726997623861417e-09 9.739729580344401727e-01
2.585133129012569952e+03 6.881423967931016250e+01 2.247318246467715219e-02 1.162293035998076818e-01 1.043228681238491697e-02 1.904726997623963987e-09 9.739723364441179587e-01
2.585175786261303529e+03 6.879776568952721050e+01 2.247318220500214847e-02 1.162293285403941112e-01 1.042386378184845946e-02 1.904726997623481741e-09 9.739723498908862132e-01
2.585176672032039278e+03 6.879694865310119667e+01 2.247318191320521810e-02 1.162293163295568671e-01 1.041940179113704304e-02 1.904726997623332435e-09 9.739721104970204824e-01
2.585129336394322308e+03 6.880614828452280562e+01 2.247318243071070795e-02 1.162293481463063521e-01 1.039522736678228157e-02 1.904726997623233173e-09 9.739718410788886782e-01
2.585133836322076604e+03 6.880613557266821090e+01 2.247318290278456712e-02 1.162293740690257815e-01 1.040272219752272354e-02 1.904726997623169067e-09 9.739713076460024821e-01
2.585133836322076604e+03 6.880613557266821090e+01 2.247318290278456712e-02 1.162293740690257815e-01 1.040272219752272354e-02 1.904726997623169067e-09 9.739713076460024821e-01
2.585132905780093552e+03 6.880715033204623410e+01 2.247318352345823930e-02 1.162293581316203167e-01 1.040681386421631223e-02 1.904726997623170721e-09 9.739719237739026259e-01
2.585099879107172910e+03 6.882101244576615784e+01 2.247318344437881574e-02 1.162294252752812673e-01 1.040440489018389092e-02 1.904726997622757131e-09 9.739714974109029422e-01
2.585086038051679225e+03 6.883020880046043999e+01 2.247318438201285559e-02 1.162294791633911722e-01 1.039894953624686223e-02 1.904726997622668209e-09 9.739721688943893119e-01
2.585078906463258591e+03 6.883301508310441363e+01 2.247318444328451695e-02 1.162293931323752499e-01 1.039178089823729681e-02 1.904726997622628091e-09 9.739726458324646785e-01
2.585067896866676165e+03 6.884363291505235338e+01 2.247318535952595384e-02 1.162292959831871808e-01 1.037556509549611081e-02 1.904726997622664073e-09 9.739725672939921752e-01
2.585090419922746150e+03 6.884778316468536730e+01 2.247318504142987658e-02 1.162293630837595987e-01 1.039466026985170523e-02 1.904726997622899819e-09 9.739727805518606507e-01
2.585076313660552842e+03 6.883555646595277722e+01 2.247318471584610830e-02 1.162291995806030015e-01 1.038898176302724234e-02 1.904726997622803867e-09 9.739728293405833792e-01
2.585067016088252785e+03 6.884106143987557402e+01 2.247318456633061109e-02 1.162292704848709168e-01 1.037659630293109002e-02 1.904726997622734797e-09 9.739728476351163788e-01
2.585059352120993935e+03 6.886162997583880951e+01 2.247318474972881397e-02 1.162292662740062876e-01 1.033397153035570983e-02 1.904726997622667382e-09 9.739728196324404230e-01
2.585084663547974742e+03 6.886544509475569953e+01 2.247318419170501666e-02 1.162293580692150552e-01 1.034983505044732160e-02 1.904726997622443216e-09 9.739727801444043598e-01
2.585224802381597328e+03 6.889398713998996016e+01 2.247318417149784045e-02 1.162293850328047495e-01 1.035598530438806147e-02 1.904726997622621887e-09 9.739728430509485557e-01
2.585152478810148295e+03 6.888548010898533391e+01 2.247318394745318609e-02 1.162294080013752257e-01 1.033731216660058877e-02 1.904726997622389449e-09 9.739730656490472871e-01
2.585128506252808620e+03 6.888195876734786793e+01 2.247318448380713693e-02 1.162293275244271340e-01 1.033154407702768438e-02 1.904726997622267026e-09 9.739729781570894973e-01
2.585053506574170569e+03 6.887510115852333570e+01 2.247318427131262189e-02 1.162293782169998430e-01 1.028229607047374816e-02 1.904726997622373733e-09 9.739732918765365843e-01
2.585016165017520507e+03 6.885856708088620337e+01 2.247318422200213217e-02 1.162292666268815722e-01 1.028635741655009074e-02 1.904726997622567706e-09 9.739735458761074050e-01
2.585098859773950608e+03 6.888908421108521907e+01 2.247318371106651197e-02 1.162291737640863132e-01 1.026889863195986838e-02 1.904726997622569361e-09 9.739733439535472881e-01
2.585131896235376189e+03 6.888996577127672083e+01 2.247318327458516091e-02 1.162291758999202673e-01 1.029855343878958475e-02 1.904726997622521798e-09 9.739740678068790070e-01
2.585180787691968362e+03 6.890017506958349713e+01 2.247318362693105642e-02 1.162291586448099268e-01 1.029029660580149837e-02 1.904726997622938283e-09 9.739747188343704787e-01
2.585064673059358029e+03 6.887802098913731186e+01 2.247318305773207334e-02 1.162291507681846026e-01 1.028426151898481807e-02 1.904726997622881208e-09 9.739745157679950971e-01
2.585076502797499415e+03 6.888079968533604358e+01 2.247318368088726745e-02 1.162291459246420355e-01 1.028535111569676280e-02 1.904726997622390690e-09 9.739742806851297008e-01
2.585037324007192183e+03 6.886766587594489408e+01 2.247318433848685681e-02 1.162291789295733929e-01 1.029021323310797507e-02 1.904726997622384072e-09 9.739739529703028698e-01
2.585013199677002376e+03 6.885818821955990643e+01 2.247318481539388110e-02 1.162290781171877868e-01 1.028256822850784000e-02 1.904726997622473821e-09 9.739737681835131111e-01
2.585012246843432877e+03 6.883768172553399722e+01 2.247318447025331914e-02 1.162291417217831691e-01 1.029179672313713413e-02 1.904726997622434117e-09 9.739734323908075808e-01
2.585009260594209536e+03 6.883523365085211765e+01 2.247318431078717052e-02 1.162291618966971030e-01 1.027761651118025248e-02 1.904726997622778224e-09 9.739729089019635300e-01
2.585010335768393816e+03 6.884133676996924578e+01 2.247318413690014421e-02 1.162292267815556307e-01 1.029214493689015880e-02 1.904726997622498637e-09 9.739726974744921106e-01
2.585012264399492778e+03 6.885225146619028180e+01 2.247318441256753591e-02 1.162292076139520430e-01 1.029106721794894111e-02 1.904726997622594590e-09 9.739724975068712043e-01
2.585019370800079741e+03 6.885327358720509494e+01 2.247318429757452427e-02 1.162292032727609697e-01 1.030000275820395356e-02 1.904726997622082151e-09 9.739715086721479897e-01
2.585023115319086173e+03 6.885585805287830397e+01 2.247318344650281463e-02 1.162292866203667729e-01 1.030097719439562742e-02 1.904726997621785607e-09 9.739714196426225712e-01
2.585028003728795284e+03 6.885400591434330408e+01 2.247318269655070033e-02 1.162292539759423038e-01 1.031113284168240149e-02 1.904726997621649950e-09 9.739710928687717040e-01
2.585012437703604974e+03 6.884669932699677020e+01 2.247318317725366041e-02 1.162292208580405772e-01 1.029601573055160396e-02 1.904726997622012255e-09 9.739718713069996925e-01
2.585019081607231783e+03 6.884662801097505280e+01 2.247318332675830865e-02 1.162292270941933103e-01 1.030718143888453148e-02 1.904726997622125165e-09 9.739716609977798756e-01
2.585056193786738731e+03 6.886884852520016409e+01 2.247318314842944656e-02 1.162291673349228754e-01 1.030775839942005452e-02 1.904726997622836127e-09 9.739716651664773739e-01
2.585158658966585335e+03 6.889020188362361807e+01 2.247318402544892443e-02 1.162291687836980170e-01 1.032021371170183111e-02 1.904726997623287354e-09 9.739713924903214970e-01
2.585379000245384304e+03 6.891953579482107273e+01 2.247318412336678228e-02 1.162292019062394072e-01 1.032754543582156855e-02 1.904726997622965994e-09 9.739719679325061774e-01
2.585503778218332627e+03 6.892951127710736614e+01 2.247318440074278986e-02 1.162292511849665338e-01 1.034553190104988904e-02 1.904726997622978815e-09 9.739714205073368714e-01
2.585630702225937966e+03 6.894316919835165436e+01 2.247318388574290338e-02 1.162292385807247169e-01 1.033253947171929032e-02 1.904726997623116127e-09 9.739714790514149012e-01
2.585596779309928024e+03 6.894156339067977513e+01 2.247318402288776482e-02 1.162292398242113084e-01 1.032356448228980220e-02 1.904726997623334089e-09 9.739712099674862067e-01
2.585407600491696030e+03 6.892526484556458399e+01 2.247318389453677873e-02 1.162292607011102819e-01 1.031125459524362929e-02 1.904726997623423011e-09 9.739713929944313620e-01
2.585399571586612183e+03 6.892034960815684030e+01 2.247318319975305512e-02 1.162292430696060669e-01 1.033589203815288293e-02 1.904726997623112818e-09 9.739713172402654218e-01
2.585468903538552695e+03 6.892553281120756026e+01 2.247318290456813000e-02 1.162292871288812812e-01 1.034841013459267961e-02 1.904726997622875418e-09 9.739711459735667098e-01
2.585322413075197801e+03 6.890880093783646032e+01 2.247318210187876711e-02 1.162293528038321755e-01 1.034991614929835733e-02 1.904726997623006112e-09 9.739715729128782806e-01
2.585375943730749441e+03 6.891750451460858073e+01 2.247318183736330549e-02 1.162293811075885697e-01 1.033697279362271078e-02 1.904726997622746377e-09 9.739715177438504901e-01
2.585418014345595111e+03 6.892016145379628256e+01 2.247318136631260357e-02 1.162294349608462007e-01 1.034837896624354013e-02 1.904726997622318312e-09 9.739713095168405221e-01
2.585255556218628499e+03 6.890181047391820357e+01 2.247318152591986154e-02 1.162293364574125965e-01 1.033945076106300952e-02 1.904726997622492019e-09 9.739711528029909582e-01
2.585206919361459768e+03 6.889055846090964508e+01 2.247318256426754715e-02 1.162294571672848192e-01 1.035718900397817298e-02 1.904726997622829923e-09 9.739709006342560649e-01
2.585217219064798883e+03 6.888876406370455641e+01 2.247318185370055649e-02 1.162294883417030883e-01 1.037263462827020880e-02 1.904726997622816688e-09 9.739705289854598824e-01
2.585191570318488175e+03 6.888575256939851954e+01 2.247318204387451640e-02 1.162293921183937401e-01 1.036650571315409983e-02 1.904726997622738106e-09 9.739707292045086673e-01
2.585113564931197288e+03 6.886889066547286120e+01 2.247318195221086751e-02 1.162294271054088030e-01 1.036533737955157991e-02 1.904726997622881208e-09 9.739710014298263996e-01
2.585119608372483071e+03 6.887343906775949165e+01 2.247318226030555963e-02 1.162293798088556707e-01 1.035578162028027126e-02 1.904726997623499525e-09 9.739717009887375321e-01
2.585133786751612661e+03 6.887605733030875399e+01 2.247318224387747851e-02 1.162294303260214545e-01 1.035839915959262288e-02 1.904726997623223247e-09 9.739711971481314068e-01
2.585088812810794479e+03 6.885882909250516093e+01 2.247318250812523413e-02 1.162295463768371478e-01 1.037076343419261922e-02 1.904726997623947857e-09 9.739712646127975937e-01
2.585108842292580448e+03 6.886634813250621789e+01 2.247318206014654526e-02 1.162295488434693380e-01 1.036898608748260987e-02 1.904726997623923869e-09 9.739709788667152424e-01
2.585165388401024757e+03 6.887543894645850173e+01 2.247318312551207717e-02 1.162295136260327044e-01 1.038657264948504751e-02 1.904726997623801860e-09 9.739711867611040574e-01
2.585179283851879973e+03 6.887862295600147888e+01 2.247318313535415224e-02 1.162295910638672242e-01 1.038545427874717521e-02 1.904726997624103367e-09 9.739708642029161201e-01
2.585138915759061092e+03 6.886989553841289080e+01 2.247318352961296534e-02 1.162296797881960247e-01 1.038367319736903903e-02 1.904726997624283693e-09 9.739707041921233932e-01
2.585179408285488535e+03 6.888094866693124629e+01 2.247318211753981249e-02 1.162297440100623774e-01 1.037618407891044772e-02 1.904726997623972259e-09 9.739702752303159849e-01
2.585175406858975293e+03 6.887818931796854827e+01 2.247318217040000440e-02 1.162297996295119512e-01 1.038366803231616925e-02 1.904726997624447888e-09 9.739704151750491201e-01
2.585272139823052839e+03 6.889510922992563735e+01 2.247318141532145958e-02 1.162297529964163023e-01 1.038269245185073283e-02 1.904726997624357312e-09 9.739704851371381311e-01
2.585195040092114141e+03 6.888521123409194047e+01 2.247318204123939164e-02 1.162298439775932279e-01 1.037078208878356063e-02 1.904726997624653856e-09 9.739703289394964214e-01
2.585294354060099977e+03 6.890899899482218416e+01 2.247318244452819677e-02 1.162297280476099204e-01 1.032793543266515707e-02 1.904726997624596780e-09 9.739701868289190045e-01
2.585290550893319960e+03 6.890864381395569183e+01 2.247318258548204953e-02 1.162297111211290507e-01 1.032736361872405723e-02 1.904726997624237784e-09 9.739704665262082228e-01
2.585213796462464870e+03 6.890098342996036251e+01 2.247318352835251873e-02 1.162297682517516029e-01 1.031035682750684225e-02 1.904726997623981358e-09 9.739700665542251334e-01
2.585283444216929638e+03 6.890778346024674761e+01 2.247318356892915453e-02 1.162297782312365774e-01 1.032670006070299934e-02 1.904726997623659171e-09 9.739701114256041903e-01
2.585309077774450088e+03 6.890987204217856288e+01 2.247318299667120517e-02 1.162297445534622026e-01 1.033346876642169711e-02 1.904726997623339466e-09 9.739701624466257091e-01
2.585339562985060184e+03 6.891947407923279911e+01 2.247318303276860108e-02 1.162297555497476959e-01 1.029865849060590879e-02 1.904726997623284458e-09 9.739702425783725026e-01
2.585419171859090966e+03 6.893088352786917028e+01 2.247318332401496838e-02 1.162297352513816245e-01 1.028056177430701143e-02 1.904726997623592583e-09 9.739700005639184699e-01
2.585493061548045262e+03 6.894048288060579921e+01 2.247318365273965474e-02 1.162297708510044852e-01 1.026367557495347187e-02 1.904726997623642628e-09 9.739695385544741013e-01
2.585439826165602881e+03 6.893316920580494411e+01 2.247318345682825652e-02 1.162297244794325418e-01 1.027911115461439470e-02 1.904726997623641800e-09 9.739695434225112969e-01
2.585626059793270542e+03 6.894890287803600870e+01 2.247318384741869846e-02 1.162297191743694169e-01 1.028862887601570721e-02 1.904726997623612022e-09 9.739693793135387745e-01
2.585550010450489935e+03 6.894426849536294810e+01 2.247318415034283909e-02 1.162297772005817936e-01 1.027392257843466258e-02 1.904726997624292792e-09 9.739692316930940175e-01
2.585629978912781553e+03 6.895024300496713465e+01 2.247318489163532829e-02 1.162297052471334691e-01 1.028101861079757512e-02 1.904726997624061181e-09 9.739688831377822931e-01
2.585756253684087824e+03 6.896045363369243830e+01 2.247318403661571415e-02 1.162297876701171295e-01 1.027776453137513313e-02 1.904726997624223722e-09 9.739689390684749259e-01
2.585623032317479556e+03 6.894617989727211693e+01 2.247318378750086387e-02 1.162297859652968862e-01 1.030509666733700307e-02 1.904726997623831225e-09 9.739683072673516184e-01
2.585993051089104483e+03 6.897409296072008544e+01 2.247318353878016359e-02 1.162297408674748678e-01 1.030262266586752865e-02 1.904726997624172850e-09 9.739687814895616746e-01
2.586009893112877762e+03 6.897586414677084576e+01 2.247318351819984489e-02 1.162297605267097050e-01 1.029801124915691313e-02 1.904726997624117016e-09 9.739692469374026107e-01
2.585917093242631381e+03 6.897172615191486500e+01 2.247318356634976644e-02 1.162297159851780892e-01 1.028143972278176659e-02 1.904726997624297341e-09 9.739690371514280187e-01
2.585910194645154661e+03 6.897140594859223484e+01 2.247318358838468547e-02 1.162297156966585338e-01 1.027983423684851808e-02 1.904726997624651374e-09 9.739683022132225032e-01
2.585958355034529632e+03 6.897629750635466905e+01 2.247318383786092721e-02 1.162296602237147813e-01 1.026785954684327103e-02 1.904726997624777933e-09 9.739687452852715532e-01
2.585823249911014500e+03 6.897156518051525609e+01 2.247318316815901870e-02 1.162295514168647514e-01 1.022943336013819142e-02 1.904726997625016161e-09 9.739683964079113299e-01
2.585873529181421418e+03 6.897295581022720512e+01 2.247318311322699103e-02 1.162295325378287919e-01 1.024750224922841950e-02 1.904726997624826737e-09 9.739681552487364780e-01
2.585957289637074609e+03 6.897508304120142952e+01 2.247318263444565006e-02 1.162295103314435890e-01 1.027695349223103037e-02 1.904726997624718790e-09 9.739682059646267431e-01
2.585998978699414693e+03 6.897773234126948694e+01 2.247318361824389432e-02 1.162295924239519496e-01 1.027761097189698429e-02 1.904726997624545909e-09 9.739676374135913806e-01
2.586038306144773742e+03 6.898150192083711829e+01 2.247318326615993858e-02 1.162295664291890934e-01 1.026772267998448014e-02 1.904726997624166233e-09 9.739675513462855427e-01
2.585838315737230005e+03 6.897081460473667391e+01 2.247318373846177858e-02 1.162294766500439613e-01 1.024421473235950265e-02 1.904726997624456573e-09 9.739673187103354834e-01
2.585772733628631613e+03 6.896428151790134109e+01 2.247318358586797987e-02 1.162294770330199456e-01 1.025804900443879134e-02 1.904726997624257223e-09 9.739676343273946379e-01
2.586162043498138246e+03 6.898952733694325445e+01 2.247318322296168805e-02 1.162294938756639889e-01 1.026621220301051143e-02 1.904726997624490074e-09 9.739672298634295400e-01
2.586162043498138246e+03 6.898952733694325445e+01 2.247318322296168805e-02 1.162294938756639889e-01 1.026621220301051143e-02 1.904726997624490074e-09 9.739672298634295400e-01
