chisq H0 ombh2 omch2 tau As ns
2.621689370140623396e+03 6.901762413740664215e+01 2.247314271376243955e-02 1.162304958800116222e-01 9.836542563892233457e-03 1.904726997624473944e-09 9.739780246539351261e-01
2.621508024964429751e+03 6.880872094637445002e+01 2.247314365043145273e-02 1.162295589577710814e-01 9.723492937748946449e-03 1.904726997624275834e-09 9.739763700692607440e-01
2.620408484737869912e+03 6.890294709771542614e+01 2.247314177696769708e-02 1.162306510438389645e-01 9.994485536206298981e-03 1.904726997627018765e-09 9.739776100066789288e-01
2.621006472236059381e+03 6.897977329278565151e+01 2.247314080319875659e-02 1.162319302338263582e-01 1.001155432591406547e-02 1.904726997623860176e-09 9.739746356271125061e-01
2.621006472236059381e+03 6.897977329278565151e+01 2.247314080319875659e-02 1.162319302338263582e-01 1.001155432591406547e-02 1.904726997623860176e-09 9.739746356271125061e-01
2.620959278366406579e+03 6.897500094881058885e+01 2.247313343939827054e-02 1.162325677709835775e-01 1.000017119226307392e-02 1.904726997623962333e-09 9.739741716023095908e-01
2.620129820483964977e+03 6.890877746278357563e+01 2.247314558838130541e-02 1.162339318749942563e-01 1.032311595978566837e-02 1.904726997621655740e-09 9.739724898752528670e-01
2.620183459168722948e+03 6.878594792285208825e+01 2.247314217587310925e-02 1.162343696269294568e-01 1.023082494447964848e-02 1.904726997623377930e-09 9.739695852405865217e-01
2.620154396233840998e+03 6.876707362689883496e+01 2.247314658613123670e-02 1.162340942740048844e-01 1.032617444157180389e-02 1.904726997620997304e-09 9.739748592419815720e-01
2.620154396233840998e+03 6.876707362689883496e+01 2.247314658613123670e-02 1.162340942740048844e-01 1.032617444157180389e-02 1.904726997620997304e-09 9.739748592419815720e-01
2.619803925308457565e+03 6.884953969647604310e+01 2.247315966165919915e-02 1.162336079402478822e-01 1.040396325905954683e-02 1.904726997618807343e-09 9.739820283780764587e-01
2.619720255330762939e+03 6.882533436536326121e+01 2.247314855191916497e-02 1.162329159116457095e-01 1.056642514314945838e-02 1.904726997620597362e-09 9.739867063809828363e-01
2.619864957909958321e+03 6.886155370008842169e+01 2.247313876397716292e-02 1.162318982913351784e-01 1.064365718718539126e-02 1.904726997618296559e-09 9.739853229241762778e-01
2.620029458781352332e+03 6.889501037712449261e+01 2.247313750701688748e-02 1.162303616315828181e-01 1.053132237293901916e-02 1.904726997621579226e-09 9.739882691019330352e-01
2.619733042310273504e+03 6.883294741653546112e+01 2.247316241106619983e-02 1.162293888110297047e-01 1.055538617064843282e-02 1.904726997621917542e-09 9.739831496169053526e-01
2.620133240468114764e+03 6.891254367611729492e+01 2.247315610848397982e-02 1.162283840616832181e-01 1.034987977541229794e-02 1.904726997623071873e-09 9.739861196804525667e-01
2.619736902768495383e+03 6.881107864077770842e+01 2.247315563941114369e-02 1.162301608393333519e-01 1.052263968469821509e-02 1.904726997623191401e-09 9.739864876078535572e-01
2.619736902768495383e+03 6.881107864077770842e+01 2.247315563941114369e-02 1.162301608393333519e-01 1.052263968469821509e-02 1.904726997623191401e-09 9.739864876078535572e-01
2.620702040720606874e+03 6.892188095815828319e+01 2.247315211099925117e-02 1.162315895587445330e-01 1.081439357496157168e-02 1.904726997620125042e-09 9.739908056476970222e-01
2.619931188097696577e+03 6.879322717466058634e+01 2.247315821697520866e-02 1.162327605055758217e-01 1.096954586163080211e-02 1.904726997616010646e-09 9.739922636262446920e-01
2.619931188097696577e+03 6.879322717466058634e+01 2.247315821697520866e-02 1.162327605055758217e-01 1.096954586163080211e-02 1.904726997616010646e-09 9.739922636262446920e-01
2.619931188097696577e+03 6.879322717466058634e+01 2.247315821697520866e-02 1.162327605055758217e-01 1.096954586163080211e-02 1.904726997616010646e-09 9.739922636262446920e-01
2.620879222899063279e+03 6.866889128531417441e+01 2.247316878166833592e-02 1.162328644068359174e-01 1.062859722795432733e-02 1.904726997616807634e-09 9.739936210485473644e-01
2.620465152924358790e+03 6.883485636399555574e+01 2.247317911417157435e-02 1.162337406263013739e-01 1.113851442497549790e-02 1.904726997619943476e-09 9.739921316857225175e-01
2.620465152924358790e+03 6.883485636399555574e+01 2.247317911417157435e-02 1.162337406263013739e-01 1.113851442497549790e-02 1.904726997619943476e-09 9.739921316857225175e-01
2.620465152924358790e+03 6.883485636399555574e+01 2.247317911417157435e-02 1.162337406263013739e-01 1.113851442497549790e-02 1.904726997619943476e-09 9.739921316857225175e-01
2.620465152924358790e+03 6.883485636399555574e+01 2.247317911417157435e-02 1.162337406263013739e-01 1.113851442497549790e-02 1.904726997619943476e-09 9.739921316857225175e-01
2.621405026491013359e+03 6.885737929224654863e+01 2.247319270512729283e-02 1.162323304798379142e-01 1.136369787664327606e-02 1.904726997614845562e-09 9.739917247478797613e-01
2.620289709914669402e+03 6.874752612028736110e+01 2.247319769723691782e-02 1.162309306484862886e-01 1.120254331372719063e-02 1.904726997612472381e-09 9.739915597057621222e-01
2.620289709914669402e+03 6.874752612028736110e+01 2.247319769723691782e-02 1.162309306484862886e-01 1.120254331372719063e-02 1.904726997612472381e-09 9.739915597057621222e-01
2.620289709914669402e+03 6.874752612028736110e+01 2.247319769723691782e-02 1.162309306484862886e-01 1.120254331372719063e-02 1.904726997612472381e-09 9.739915597057621222e-01
2.619942250094310111e+03 6.875286479912233517e+01 2.247320247349565009e-02 1.162292338101522937e-01 1.094209168359970910e-02 1.904726997610320884e-09 9.739912541937604251e-01
2.621993006760601475e+03 6.859021171353423085e+01 2.247320889588079809e-02 1.162301617430046563e-01 1.097042299661717644e-02 1.904726997611905762e-09 9.739903836957091166e-01
2.620062027173854858e+03 6.872498250201410031e+01 2.247320992397167094e-02 1.162299275341549393e-01 1.080699105375296752e-02 1.904726997610379614e-09 9.739887132460218755e-01
2.621203485720153367e+03 6.863032439206281765e+01 2.247321011833675747e-02 1.162296291511950019e-01 1.116313197282343961e-02 1.904726997614070080e-09 9.739919373492572641e-01
2.621203485720153367e+03 6.863032439206281765e+01 2.247321011833675747e-02 1.162296291511950019e-01 1.116313197282343961e-02 1.904726997614070080e-09 9.739919373492572641e-01
2.620667181350698684e+03 6.882022228322861679e+01 2.247321646016572916e-02 1.162280665908533434e-01 1.126512785228752332e-02 1.904726997614240066e-09 9.739915692381967416e-01
2.620765706093451627e+03 6.867131136079636633e+01 2.247321491037746269e-02 1.162275809087363748e-01 1.123417162672806988e-02 1.904726997615760010e-09 9.739795818071027567e-01
2.620973225945214836e+03 6.871704172065821581e+01 2.247322423159013940e-02 1.162255059269191176e-01 1.147937099349030654e-02 1.904726997614657792e-09 9.739780690072367131e-01
2.621789134543468208e+03 6.860241078265777048e+01 2.247322364084327825e-02 1.162263928802702156e-01 1.135416458070103753e-02 1.904726997612042247e-09 9.739775519349170851e-01
2.621528268125801787e+03 6.861415889930729861e+01 2.247322909986890563e-02 1.162241831392068631e-01 1.123277680509133375e-02 1.904726997616989614e-09 9.739757591085654864e-01
2.621365779902792838e+03 6.862341348061798385e+01 2.247322018504103666e-02 1.162229785997842407e-01 1.101772149334920292e-02 1.904726997621614381e-09 9.739779788510286584e-01
2.621284140727067097e+03 6.864138438123762853e+01 2.247321098402040029e-02 1.162238487153663680e-01 1.073373258313234380e-02 1.904726997623183542e-09 9.739759305303853365e-01
2.620799741257996175e+03 6.866271183429566349e+01 2.247323689370096453e-02 1.162217050097898718e-01 1.113693948527064333e-02 1.904726997625351169e-09 9.739777418633419614e-01
2.619864034310760417e+03 6.878138562856072724e+01 2.247324024625569835e-02 1.162217346806738716e-01 1.091017584287965261e-02 1.904726997626320211e-09 9.739844627585778625e-01
2.620361645396821586e+03 6.869547977604533173e+01 2.247324049200693369e-02 1.162223355251553458e-01 1.091749330377877504e-02 1.904726997626326829e-09 9.739857634647540729e-01
2.620361645396821586e+03 6.869547977604533173e+01 2.247324049200693369e-02 1.162223355251553458e-01 1.091749330377877504e-02 1.904726997626326829e-09 9.739857634647540729e-01
2.620361645396821586e+03 6.869547977604533173e+01 2.247324049200693369e-02 1.162223355251553458e-01 1.091749330377877504e-02 1.904726997626326829e-09 9.739857634647540729e-01
2.620666321587813854e+03 6.867002942182834602e+01 2.247324539016672812e-02 1.162217022641593572e-01 1.094126092715402322e-02 1.904726997626009191e-09 9.739892028778561750e-01
2.620442890590087700e+03 6.869252577204692045e+01 2.247324615142503798e-02 1.162201097724720605e-01 1.079937711956273187e-02 1.904726997625880565e-09 9.739884436631061071e-01
2.620199239164053779e+03 6.890243995668562604e+01 2.247324981832583141e-02 1.162208499225348413e-01 1.069270463764202157e-02 1.904726997623507384e-09 9.739947676069646842e-01
2.620968547467233293e+03 6.894007795149167350e+01 2.247325508054404120e-02 1.162206126680197932e-01 1.084533815310982294e-02 1.904726997623251371e-09 9.739960714267280606e-01
2.621553619354585408e+03 6.896853816425912953e+01 2.247324797091458659e-02 1.162203157047360796e-01 1.087238066024368184e-02 1.904726997624078552e-09 9.739951012103157391e-01
2.619718976071172165e+03 6.880631391309620426e+01 2.247324814893846695e-02 1.162204690211982167e-01 1.068547662866166370e-02 1.904726997624328360e-09 9.740001737701990958e-01
2.619818398076253743e+03 6.886398162072217133e+01 2.247324741735528403e-02 1.162202606332456561e-01 1.059122329766185033e-02 1.904726997624561625e-09 9.739995539762549281e-01
2.620008929193240874e+03 6.888830345308674907e+01 2.247324659064298472e-02 1.162210523858797362e-01 1.063514085210428943e-02 1.904726997626097286e-09 9.739955341430065472e-01
2.620008929193240874e+03 6.888830345308674907e+01 2.247324659064298472e-02 1.162210523858797362e-01 1.063514085210428943e-02 1.904726997626097286e-09 9.739955341430065472e-01
2.620133468134788473e+03 6.891471453648112799e+01 2.247325286926025317e-02 1.162200968358779174e-01 1.045355334261610300e-02 1.904726997628082520e-09 9.739949115647836830e-01
2.619792121597920413e+03 6.885905195706270376e+01 2.247324971935218962e-02 1.162217881704263600e-01 1.047428223182943728e-02 1.904726997627974573e-09 9.739980019966620883e-01
2.619903519464055080e+03 6.887012740673827693e+01 2.247326196886439281e-02 1.162234421408878393e-01 1.031505127280831977e-02 1.904726997625449604e-09 9.739942217721958562e-01
2.619903519464055080e+03 6.887012740673827693e+01 2.247326196886439281e-02 1.162234421408878393e-01 1.031505127280831977e-02 1.904726997625449604e-09 9.739942217721958562e-01
2.619781920631202411e+03 6.880416228935010281e+01 2.247325075237293843e-02 1.162221626145859138e-01 1.048976358198987560e-02 1.904726997623019347e-09 9.739928987949351136e-01
2.620469102777317858e+03 6.872982121852555792e+01 2.247324313775289975e-02 1.162218326046053213e-01 1.040201636627072039e-02 1.904726997626676313e-09 9.739910627427093015e-01
2.619781622247440282e+03 6.882911753648582476e+01 2.247324996358340821e-02 1.162216608208980068e-01 1.042699143539162036e-02 1.904726997627644941e-09 9.739933832017979576e-01
2.619963199228972371e+03 6.888663048932917832e+01 2.247325199750984867e-02 1.162213213701984299e-01 1.059144841504903317e-02 1.904726997627124644e-09 9.739976623885160389e-01
2.619963199228972371e+03 6.888663048932917832e+01 2.247325199750984867e-02 1.162213213701984299e-01 1.059144841504903317e-02 1.904726997627124644e-09 9.739976623885160389e-01
2.619963199228972371e+03 6.888663048932917832e+01 2.247325199750984867e-02 1.162213213701984299e-01 1.059144841504903317e-02 1.904726997627124644e-09 9.739976623885160389e-01
2.620205563736335080e+03 6.891987970569459776e+01 2.247325557832567655e-02 1.162217992760787300e-01 1.049893663075542397e-02 1.904726997630145094e-09 9.739990000759455313e-01
2.620430754908488780e+03 6.893903579147351479e+01 2.247326182186240584e-02 1.162223131918208030e-01 1.050226085725616300e-02 1.904726997632754849e-09 9.739976970221629893e-01
2.620430754908488780e+03 6.893903579147351479e+01 2.247326182186240584e-02 1.162223131918208030e-01 1.050226085725616300e-02 1.904726997632754849e-09 9.739976970221629893e-01
2.620023392281941597e+03 6.889116212103975556e+01 2.247326760831002898e-02 1.162216432193137888e-01 1.061892687728252169e-02 1.904726997630248492e-09 9.739934594365544651e-01
2.620505336984320820e+03 6.894986336815995287e+01 2.247327515915761506e-02 1.162214162850281063e-01 1.017921146522905891e-02 1.904726997631116204e-09 9.739941392611216608e-01
2.622355230070956623e+03 6.905806396855541607e+01 2.247328194918661592e-02 1.162203695384602664e-01 1.026539353697325345e-02 1.904726997632016591e-09 9.739926307826165530e-01
2.620894185969410501e+03 6.898248254987466055e+01 2.247329790616152401e-02 1.162191829374789043e-01 1.021009592104639950e-02 1.904726997636062331e-09 9.739931226064993952e-01
2.619853174216478692e+03 6.886487529361679094e+01 2.247329119845885986e-02 1.162188139610139254e-01 1.037004074568511312e-02 1.904726997637762601e-09 9.739936919515814751e-01
